Player,Pos,Team,Opp,Def v Pos,VegasPts,Salary,Floor,Ceiling,FPPG,Asts,FPPM,AVG/36,STDV/36,STDV,ProjSTDV,USG,FGA,MPG,Proj Mins,Own,FC Proj,My Proj,Exp.,Used,Con.,Value
Isaiah Roby,PF/C,OKC,@ LAL,30th,102.75,3700,11.9,47,18.8,1.3,0.94,33.61,9.37,10.05,7.61,16.9,6.3,20.1,29.25,57.9%,26.93,26.93,100,,47,7.3
Hamidou Diallo,SG/SF,OKC,@ LAL,29th,102.75,6500,18.3,51.3,24.5,2.3,1.08,38.91,10.13,9.42,10.2,23.5,9.0,22.7,36.25,28.7%,32.41,32.41,100,,62,5
Luguentz Dort,SG/SF,OKC,@ LAL,30th,102.75,4400,8.9,42.4,20.1,1.3,0.70,25.27,9.81,9.58,9.61,18.2,9.7,28.6,35.25,28.5%,23.23,23.23,100,,52,5.3
Russell Westbrook,PG,WAS,vs TOR,24th,114.75,8400,23.3,74.4,47.3,9.0,1.44,51.83,11.91,14.60,10.83,30.9,17.3,32.9,32.75,24.9%,45.22,45.22,100,,69,5.4
Malcolm Brogdon,PG,IND,@ BKN,13th,117.00,7400,24.8,60.5,40.2,6.7,1.12,40.41,7.88,10.22,7.5,26.0,18.2,35.8,34.25,20.9%,40.10,40.10,100,,75,5.4
Al Horford,C,OKC,@ LAL,22nd,102.75,6200,14.8,52.8,31.3,3.0,1.13,40.71,13.56,10.87,11.39,21.8,12.5,27.7,30.25,20.7%,31.06,31.06,100,,65,5
Domantas Sabonis,PF/C,IND,@ BKN,17th,117.00,8600,30.8,68.4,46.6,5.5,1.29,46.45,9.67,10.72,9.67,25.3,15.0,36.1,36.00,20.6%,46.91,46.91,100,,77,5.5
James Harden,PG/SG,BKN,vs IND,21st,118.00,10400,42.9,87.6,54.1,11.3,1.43,51.40,10.92,12.76,11.68,26.5,15.8,37.9,38.50,19.5%,62.08,62.08,100,,76,6
Justin Jackson,SF/PF,OKC,@ LAL,14th,102.75,3900,10.5,30.1,11.8,1.3,0.73,26.53,19.96,5.61,15.52,22.2,5.5,16.1,28.00,17.1%,18.87,18.87,100,,52,4.8
Kawhi Leonard,SF,LAC,@ MIN,5th,116.50,9400,38.1,73.2,45.9,5.1,1.33,48.01,8.90,10.02,8.65,29.7,18.6,34.4,35.00,17%,53.16,53.16,100,,78,5.7
Kyle Lowry,PG,TOR,@ WAS,10th,119.75,7300,24.7,65.1,36.9,6.7,1.06,38.09,9.70,11.53,9.7,21.3,13.2,34.9,36.00,14.7%,42.03,42.03,100,,69,5.8
Pat Connaughton,SF,MIL,@ PHX,19th,115.25,3100,8,30.1,15.0,1.4,0.85,30.80,11.15,6.31,6.43,13.0,4.8,17.6,20.75,14.7%,17.45,17.45,100,,58,5.6
Kenrich Williams,PG/SF,OKC,@ LAL,14th,102.75,4700,10,43.1,12.4,1.2,0.80,28.87,14.59,9.47,13.17,12.9,3.8,15.5,32.50,14.2%,24.19,24.19,100,,24,5.1
Luka Doncic,PG,DAL,vs ATL,27th,117.75,10800,37.1,92,56.3,9.3,1.61,57.95,12.76,15.70,12.94,35.9,21.0,35.0,36.50,14.1%,60.63,60.63,100,,72,5.6
Will Barton,SF,DEN,vs CLE,11th,114.25,5600,20.9,50.2,23.8,3.3,0.80,28.85,8.76,8.36,8.52,18.0,10.1,29.7,35.00,13.8%,33.46,33.46,100,,65,6
PJ Washington,PF/C,CHA,@ MEM,1st,110.00,5300,11.7,47.4,28.6,3.0,0.99,35.70,8.62,10.20,6.94,19.0,9.7,28.9,29.00,13.3%,27.04,27.04,100,,64,5.1
Khris Middleton,SG/SF,MIL,@ PHX,19th,115.25,7900,29.8,64.5,40.1,6.0,1.24,44.71,10.78,9.89,10.63,23.8,14.5,32.3,35.50,13.2%,44.67,44.67,100,,75,5.7
Kyle Anderson,SF/PF,MEM,vs CHA,27th,114.00,5600,17.9,48.7,29.6,3.8,1.04,37.55,9.14,8.79,7.87,19.8,10.7,28.4,31.00,12.2%,31.08,31.08,100,,70,5.6
Zach LaVine,SG,CHI,vs NOP,14th,113.75,9000,27.9,66.4,45.0,5.3,1.27,45.65,8.04,11.00,7.98,30.3,19.0,35.5,35.75,12.1%,44.42,44.42,100,,76,4.9
Josh Hart,SF,NOP,@ CHI,2nd,115.75,4300,8.6,44.1,23.8,2.0,0.85,30.54,10.13,10.15,7.32,11.9,6.5,28.0,26.00,11.5%,23.81,23.81,100,,57,5.5
Michael Porter Jr.,SF/PF,DEN,vs CLE,12th,114.25,5700,12.7,53.6,29.0,0.9,1.09,39.51,10.22,11.68,7.67,20.8,10.8,26.5,27.00,11.1%,30.21,30.21,100,,60,5.3
Denzel Valentine,SG/SF,CHI,vs NOP,25th,113.75,5300,15.8,46.6,17.9,1.8,0.96,34.48,11.89,8.78,9.58,19.3,7.8,18.7,29.00,10.9%,28.99,28.99,100,,51,5.5
Andre Drummond,C,CLE,@ DEN,23rd,105.25,8300,24.6,75.2,45.6,2.7,1.53,54.85,11.90,14.46,10.33,31.3,15.9,29.9,31.25,10.8%,46.26,46.26,100,,68,5.6
D.J. Augustin,PG,MIL,@ PHX,13th,115.25,3400,7.3,33.9,13.0,2.8,0.76,27.27,14.87,7.59,8.98,15.5,5.0,17.2,21.75,10.7%,18.68,18.68,100,,42,5.5
Guillermo Hernangomez,C,NOP,@ CHI,1st,115.75,3400,3.3,44.5,16.7,1.4,1.09,39.47,14.18,11.75,7.09,17.0,4.1,15.3,18.00,10.3%,20.95,20.95,100,,30,6.2
Myles Turner,C,IND,@ BKN,17th,117.00,6000,19.5,54.3,33.8,1.1,1.07,38.57,8.00,9.94,6.78,17.2,9.6,31.5,30.50,10.1%,34.42,34.42,100,,71,5.7
Jarred Vanderbilt,PF/C,MIN,vs LAC,25th,106.50,4100,7.5,39.1,20.1,1.9,1.04,37.49,14.87,9.02,8.47,12.9,4.4,19.3,20.50,10.1%,21.07,21.07,100,,55,5.1
Terry Rozier,PG/SG,CHA,@ MEM,5th,110.00,6200,18.5,52.1,32.2,3.0,0.98,35.51,8.52,9.60,8.05,22.4,14.3,32.7,34.00,9.9%,32.85,32.85,100,,70,5.3
LaMelo Ball,PG,CHA,@ MEM,5th,110.00,8500,22.4,70.4,34.3,6.2,1.28,45.96,12.56,13.72,11.86,24.8,11.9,26.9,34.00,9.7%,42.96,42.96,100,,60,5.1
Kevin Huerter,SG/SF,ATL,@ DAL,20th,114.75,5600,17.8,49.4,25.6,3.6,0.81,29.26,8.23,9.01,8.23,16.9,10.8,31.5,36.00,9.6%,31.34,31.34,100,,65,5.6
Chris Paul,PG,PHX,vs MIL,28th,111.25,7400,18,61,37.1,8.2,1.15,41.16,10.28,12.28,8.78,22.6,13.0,32.4,30.75,9.5%,36.45,36.45,100,,67,4.9
Dillon Brooks,SG,MEM,vs CHA,27th,114.00,5500,15.7,46.9,27.2,2.7,0.94,33.87,8.57,8.91,7.32,27.4,15.6,28.9,30.75,9.2%,29.09,29.09,100,,67,5.3
DeAndre Jordan,C,BKN,vs IND,29th,118.00,4500,18.2,42.4,20.5,1.8,1.00,36.11,8.84,6.90,5.89,13.1,3.8,20.5,24.00,8.7%,28.59,28.59,100,,66,6.4
Kyrie Irving,PG,BKN,vs IND,23rd,118.00,9100,39.2,69.4,45.8,5.8,1.29,46.26,10.42,8.63,10.56,29.2,20.2,35.6,36.50,8.6%,52.13,52.13,100,,81,5.7
D'Angelo Russell,PG,MIN,vs LAC,25th,106.50,6800,17.2,61.8,33.4,5.1,1.14,41.19,10.40,12.74,8.96,29.1,16.3,29.2,31.00,8.6%,36.33,36.33,100,,62,5.3
Nikola Jokic,C,DEN,vs CLE,12th,114.25,11000,34.5,79.9,60.3,8.5,1.67,60.03,10.49,12.96,10.49,29.0,18.8,36.1,36.00,8.5%,53.98,53.98,100,,79,4.9
Darius Bazley,PF/C,OKC,@ LAL,30th,102.75,6100,14.1,49.5,26.4,1.6,0.87,31.16,9.64,10.12,9.51,19.7,11.1,30.5,35.50,8.5%,29.27,29.27,100,,62,4.8
Zion Williamson,PF/C,NOP,@ CHI,2nd,115.75,8100,31.7,58.2,39.5,2.9,1.23,44.31,7.28,7.58,6.67,27.9,15.2,32.1,33.00,8.5%,43.08,43.08,100,,81,5.3
Serge Ibaka,C,LAC,@ MIN,10th,116.50,5400,21.2,42.7,26.0,1.7,1.06,38.12,9.57,6.13,6.85,20.6,9.3,24.6,25.75,8.3%,30.40,30.40,100,,76,5.6
Deandre Ayton,C,PHX,vs MIL,30th,111.25,7100,24.6,57.9,35.7,2.0,1.11,39.75,8.99,9.53,8.12,19.1,10.7,32.3,32.50,8.2%,38.85,38.85,100,,73,5.5
Gordon Hayward,SF/PF,CHA,@ MEM,1st,110.00,7700,22.3,60,39.0,3.9,1.09,39.36,9.38,10.77,9.45,25.1,16.7,35.7,36.25,7.6%,38.47,38.47,100,,72,5
Giannis Antetokounmpo,PF/C,MIL,@ PHX,15th,115.25,10600,47.6,89.6,54.0,5.6,1.65,59.26,9.25,11.99,8.86,33.2,18.0,32.8,34.50,7.3%,65.58,65.58,100,,78,6.2
LeBron James,PG/SF,LAL,vs OKC,7th,114.75,10200,36.9,73.7,51.1,8.0,1.49,53.56,8.20,10.51,7.69,31.6,18.8,34.3,33.75,7.3%,52.69,52.69,100,,79,5.2
